Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
06-08-2023 20:16:04, 0.0000, 0.0000, 9.6365, 31.1406, -21.5042, 7.9700, 100.00
06-08-2023 20:17:04, 0.0000, 0.0000, 9.6365, 31.1406, -21.5042, 7.9700, 100.00
06-08-2023 20:18:04, 0.0000, 0.0000, 9.6365, 31.1406, -21.5042, 7.9700, 100.00
06-08-2023 20:19:04, 0.0000, 0.0000, 9.6365, 31.1406, -21.5042, 7.9700, 100.00
06-08-2023 20:20:04, 0.0000, 0.0000, 9.6365, 31.1406, -21.5042, 7.9700, 100.00
06-08-2023 20:21:04, 0.0000, 0.0000, 9.6365, 31.1406, -21.5042, 7.9700, 100.00
06-08-2023 20:22:04, 0.0000, 0.0000, 9.6365, 31.1406, -21.5042, 7.9700, 100.00
06-08-2023 20:23:04, 0.0000, 0.0000, 9.6365, 31.1406, -21.5042, 7.9700, 100.00
06-08-2023 20:24:04, 0.0000, 0.0000, 9.6365, 31.1406, -21.5042, 7.9700, 100.00
06-08-2023 20:25:04, 0.0000, 0.0000, 9.6365, 31.1406, -21.5042, 7.9700, 100.00
06-08-2023 20:26:04, 0.0000, 0.0000, 9.6365, 40.1952, -30.5588, 7.9700, 100.00
06-08-2023 20:27:04, 0.0000, 0.0000, 9.6365, 40.1952, -30.5588, 7.9700, 100.00
06-08-2023 20:28:04, 0.0000, 0.0000, 9.6365, 40.1952, -30.5588, 7.9700, 100.00
06-08-2023 20:29:04, 0.0000, 0.0000, 9.6365, 40.1952, -30.5588, 7.9700, 100.00
06-08-2023 20:30:04, 0.0000, 0.0000, 9.6365, 40.1952, -30.5588, 7.9700, 100.00
06-08-2023 20:31:04, 0.0000, 0.0000, 9.6365, 40.1952, -30.5588, 7.9700, 100.00
06-08-2023 20:32:04, 0.0000, 0.0000, 9.6365, 40.1952, -30.5588, 7.9700, 100.00
06-08-2023 20:33:04, 0.0000, 0.0000, 9.6365, 40.1952, -30.5588, 7.9700, 100.00
06-08-2023 20:34:04, 0.0000, 0.0000, 9.6365, 40.1952, -30.5588, 7.9700, 100.00
06-08-2023 20:35:04, 0.0000, 0.0000, 9.6365, 40.1952, -30.5588, 7.9700, 100.00
06-08-2023 20:36:04, 0.0000, 0.0000, 9.6365, 40.1738, -30.5373, 7.9700, 100.00
06-08-2023 20:37:04, 0.0000, 0.0000, 9.6365, 40.1738, -30.5373, 7.9700, 100.00
06-08-2023 20:38:04, 0.0000, 0.0000, 9.6365, 40.1738, -30.5373, 7.9700, 100.00
06-08-2023 20:39:04, 0.0000, 0.0000, 9.6365, 40.1738, -30.5373, 7.9700, 100.00
06-08-2023 20:40:04, 0.0000, 0.0000, 9.6365, 40.1738, -30.5373, 7.9700, 100.00
06-08-2023 20:41:04, 0.0000, 0.0000, 9.6365, 40.1738, -30.5373, 7.9700, 100.00
06-08-2023 20:42:04, 0.0000, 0.0000, 9.6365, 40.1738, -30.5373, 7.9700, 100.00
06-08-2023 20:43:04, 0.0000, 0.0000, 9.6365, 40.1738, -30.5373, 7.9700, 100.00
06-08-2023 20:44:04, 0.0000, 0.0000, 9.6365, 40.1738, -30.5373, 7.9700, 100.00
06-08-2023 20:45:04, 0.0000, 0.0000, 9.6365, 40.1738, -30.5373, 7.9700, 100.00
06-08-2023 20:46:04, 0.0000, 0.0000, 9.6365, 40.1486, -30.5121, 7.9700, 100.00
06-08-2023 20:47:04, 0.0000, 0.0000, 9.6365, 40.1486, -30.5121, 7.9700, 100.00
06-08-2023 20:48:04, 0.0000, 0.0000, 9.6365, 40.1486, -30.5121, 7.9700, 100.00
06-08-2023 20:49:04, 0.0000, 0.0000, 9.6365, 40.1486, -30.5121, 7.9700, 100.00
06-08-2023 20:50:04, 0.0000, 0.0000, 9.6365, 40.1486, -30.5121, 7.9700, 100.00
06-08-2023 20:51:04, 0.0000, 0.0000, 9.6365, 40.1486, -30.5121, 7.9700, 100.00
06-08-2023 20:52:04, 63.0115, 0.0000, 63.0115, 40.1486, 22.8629, 7.9655, 99.94
06-08-2023 20:53:04, 63.0115, 0.0000, 63.0115, 40.1486, 22.8629, 7.9611, 99.89
06-08-2023 20:54:04, 63.0115, 0.0000, 63.0115, 40.1486, 22.8629, 7.9566, 99.83
06-08-2023 20:55:04, 63.0115, 0.0000, 63.0115, 40.1486, 22.8629, 7.9522, 99.78
06-08-2023 20:56:04, 63.0115, 0.0000, 63.0115, 39.3608, 23.6507, 7.9459, 99.70
