Time (UTCG),Power (W),Solar Intensity
22 May 2024 20:15:04.320000000,1e-07,0
22 May 2024 20:25:04.320000000,40.3991395557414,1
22 May 2024 20:35:04.320000000,25.4992283837803,1
22 May 2024 20:45:04.320000000,39.0879042543344,1
22 May 2024 20:55:04.320000000,40.3372986578769,1
22 May 2024 21:05:04.320000000,40.3846822849845,1
22 May 2024 21:15:04.320000000,40.3759622303944,1
22 May 2024 21:25:04.320000000,1e-07,0
22 May 2024 21:35:04.320000000,1e-07,0
22 May 2024 21:45:04.320000000,1e-07,0
22 May 2024 21:55:04.320000000,40.3094278239735,1
22 May 2024 22:05:04.320000000,20.7478933877278,1
22 May 2024 22:15:04.320000000,35.3122734541746,1
22 May 2024 22:25:04.320000000,40.3527930857123,1
22 May 2024 22:35:04.320000000,40.3877131659021,1
22 May 2024 22:45:04.320000000,40.3694767677865,1
22 May 2024 22:55:04.320000000,1e-07,0
22 May 2024 23:05:04.320000000,1e-07,0
22 May 2024 23:15:04.320000000,1e-07,0
22 May 2024 23:25:04.320000000,1e-07,0
22 May 2024 23:35:04.320000000,39.893168552737,1
22 May 2024 23:45:04.320000000,29.1779014568918,1
22 May 2024 23:55:04.320000000,39.7140257148942,1
23 May 2024 00:05:04.320000000,40.4198131662004,1
23 May 2024 00:15:04.320000000,40.2750894951439,1
23 May 2024 00:25:04.320000000,40.3574298925871,1
23 May 2024 00:35:04.320000000,1e-07,0
23 May 2024 00:45:04.320000000,1e-07,0
23 May 2024 00:55:04.320000000,1e-07,0
23 May 2024 01:05:04.320000000,40.3370001292541,1
23 May 2024 01:15:04.320000000,20.9422222775861,1
23 May 2024 01:25:04.320000000,35.6230246163751,1
23 May 2024 01:35:04.320000000,40.4614169876705,1
23 May 2024 01:45:04.320000000,40.3334844534521,1
23 May 2024 01:55:04.320000000,40.3346815711519,1
23 May 2024 02:05:04.320000000,1e-07,0
23 May 2024 02:15:04.320000000,1e-07,0
23 May 2024 02:25:04.320000000,1e-07,0
23 May 2024 02:35:04.320000000,1e-07,0
23 May 2024 02:45:04.320000000,32.9913300771665,1
23 May 2024 02:55:04.320000000,30.9855331069187,1
23 May 2024 03:05:04.320000000,40.1123228483004,1
23 May 2024 03:15:04.320000000,40.3754145937485,1
23 May 2024 03:25:04.320000000,40.412752866508,1
23 May 2024 03:35:04.320000000,40.3291479049463,1
23 May 2024 03:45:04.320000000,1e-07,0
23 May 2024 03:55:04.320000000,1e-07,0
23 May 2024 04:05:04.320000000,1e-07,0
23 May 2024 04:15:04.320000000,40.3483146867747,1
23 May 2024 04:25:04.320000000,22.7273833693663,1
23 May 2024 04:35:04.320000000,37.6840572382749,1
23 May 2024 04:45:04.320000000,40.3748041729658,1
23 May 2024 04:55:04.320000000,40.3345542602159,1
23 May 2024 05:05:04.320000000,40.3454354701332,1
23 May 2024 05:15:04.320000000,1e-07,0
23 May 2024 05:25:04.320000000,1e-07,0
23 May 2024 05:35:04.320000000,1e-07,0
23 May 2024 05:45:04.320000000,1e-07,0
23 May 2024 05:55:04.320000000,23.8063752073587,1
23 May 2024 06:05:04.320000000,32.7767297859903,1
23 May 2024 06:15:04.320000000,40.3283739109623,1
23 May 2024 06:25:04.320000000,40.4220950307493,1
23 May 2024 06:35:04.320000000,40.3649670660629,1
23 May 2024 06:45:04.320000000,40.3106390922746,1
23 May 2024 06:55:04.320000000,1e-07,0
23 May 2024 07:05:04.320000000,1e-07,0
23 May 2024 07:15:04.320000000,1e-07,0
23 May 2024 07:25:04.320000000,40.3726474513444,1
