Time (UTCG),Power (W),Solar Intensity
6 Aug 2023 20:15:04.320000000,31.1406219113112,1
6 Aug 2023 20:25:04.320000000,40.1952243143637,1
6 Aug 2023 20:35:04.320000000,40.1737612282188,1
6 Aug 2023 20:45:04.320000000,40.148564913817,1
6 Aug 2023 20:55:04.320000000,39.3607947369912,1
6 Aug 2023 21:05:04.320000000,35.966045779091,1
6 Aug 2023 21:15:04.320000000,40.2147110072806,1
6 Aug 2023 21:25:04.320000000,1e-07,0
6 Aug 2023 21:35:04.320000000,1e-07,0
6 Aug 2023 21:45:04.320000000,1e-07,0
6 Aug 2023 21:55:04.320000000,40.2018609866427,1
6 Aug 2023 22:05:04.320000000,40.2355721657414,1
6 Aug 2023 22:15:04.320000000,40.2527885330469,1
6 Aug 2023 22:25:04.320000000,40.0391548048542,1
6 Aug 2023 22:35:04.320000000,37.5133760102235,1
6 Aug 2023 22:45:04.320000000,40.1024997675015,1
6 Aug 2023 22:55:04.320000000,40.2310541702527,1
6 Aug 2023 23:05:04.320000000,1e-07,0
6 Aug 2023 23:15:04.320000000,1e-07,0
6 Aug 2023 23:25:04.320000000,40.1955795385312,1
6 Aug 2023 23:35:04.320000000,40.4756189777395,1
6 Aug 2023 23:45:04.320000000,40.2109967023108,1
6 Aug 2023 23:55:04.320000000,40.2116565406076,1
7 Aug 2023 00:05:04.320000000,39.047717760191,1
7 Aug 2023 00:15:04.320000000,35.6398330827873,1
7 Aug 2023 00:25:04.320000000,40.2225324671678,1
7 Aug 2023 00:35:04.320000000,1e-07,0
7 Aug 2023 00:45:04.320000000,1e-07,0
7 Aug 2023 00:55:04.320000000,1e-07,0
7 Aug 2023 01:05:04.320000000,40.2488528143022,1
7 Aug 2023 01:15:04.320000000,40.2112398706947,1
7 Aug 2023 01:25:04.320000000,40.2316369420588,1
7 Aug 2023 01:35:04.320000000,40.063292705599,1
7 Aug 2023 01:45:04.320000000,37.14184351335,1
7 Aug 2023 01:55:04.320000000,40.2205371005615,1
7 Aug 2023 02:05:04.320000000,40.2162086505832,1
7 Aug 2023 02:15:04.320000000,1e-07,0
7 Aug 2023 02:25:04.320000000,1e-07,0
7 Aug 2023 02:35:04.320000000,40.2587658944278,1
7 Aug 2023 02:45:04.320000000,40.2438328832358,1
7 Aug 2023 02:55:04.320000000,40.2093293623802,1
