Perigee pass time,Propulsion On/ Off
Remove all burns (Override),0
06-Aug-2023 21:16:18,1
06-Aug-2023 22:48:46,1
07-Aug-2023 00:21:33,1
07-Aug-2023 01:54:22,1
07-Aug-2023 03:27:11,1
07-Aug-2023 05:00:03,1
07-Aug-2023 06:32:44,1
07-Aug-2023 08:05:22,1
07-Aug-2023 09:37:53,1
07-Aug-2023 11:10:10,1
07-Aug-2023 12:42:49,1
07-Aug-2023 14:15:32,1
07-Aug-2023 15:48:18,1
07-Aug-2023 17:20:53,1
07-Aug-2023 18:53:25,1
07-Aug-2023 20:25:54,1
07-Aug-2023 21:58:23,1
07-Aug-2023 23:31:00,1
08-Aug-2023 01:03:50,1
08-Aug-2023 02:36:37,1
08-Aug-2023 04:09:29,1
08-Aug-2023 05:42:17,1
08-Aug-2023 07:14:57,1
08-Aug-2023 08:47:38,1
08-Aug-2023 10:20:04,1
08-Aug-2023 11:52:31,1
08-Aug-2023 13:25:14,1
08-Aug-2023 14:58:01,1
08-Aug-2023 16:30:39,1
08-Aug-2023 18:03:12,1
08-Aug-2023 19:35:45,1
08-Aug-2023 21:08:13,1
08-Aug-2023 22:40:44,1
09-Aug-2023 00:13:33,1
09-Aug-2023 01:46:17,1
09-Aug-2023 03:19:02,1
09-Aug-2023 04:51:55,1
09-Aug-2023 06:24:40,1
09-Aug-2023 07:57:21,1
09-Aug-2023 09:29:57,1
09-Aug-2023 11:02:20,1
09-Aug-2023 12:34:59,1
09-Aug-2023 14:07:45,1
09-Aug-2023 15:40:34,1
09-Aug-2023 17:13:10,1
09-Aug-2023 18:45:44,1
